"outcome_variable","condition","term","estimate","std.error","statistic","p.value","model_engine","random_effect"
"Self_Discrep","RPM","(Intercept)",-1.82254661020746,1.92264842835337,-0.94793545368477,0.343162314665854,"glmmTMB","(1|Group)"
"Self_Discrep","GRS","(Intercept)",11.7067917270883,4.02911412718857,2.90554979519952,0.00366608510733757,"glmmTMB","(1|Experimenter)"
"Peer_Discrep","RPM","(Intercept)",-3.37322094785978,1.69276191772629,-1.99273206263447,0.0462907944954009,"glmmTMB","(1|Group)"
"Peer_Discrep","GRS","(Intercept)",8.04260411671715,1.30424295156064,6.1664922989183,2.06615511629147e-08,"nlme","(1|Group)"
