"outcome_variable","term","estimate","std.error","statistic","p.value","model_engine","random_effect"
"Self_Mean","ConditionGRS",13.332535492732,2.45127309007187,5.43902494859968,5.35729536234759e-08,"glmmTMB","(1|Group)"
"Peer_Mean","ConditionGRS",13.4160977518829,2.11165124977204,6.35336812995574,2.10650778066633e-10,"glmmTMB","(1|Group) + (1|Experimenter)"
"Super_Mean","ConditionGRS",1.98282442748091,2.11047978083386,0.939513586193888,0.348339116933996,"lm","None"
